Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  ,2,6730,GA ,Prairie Warbler                         ,Georgia                                 ,Dh,92,-2.88,-3.91,-1.94,1.868
 Y,  ,  , Y,  ,6730,ILL,Prairie Warbler                         ,Illinois                                ,Dh,19,-0.88,-2.78,1.11,0.193
 Y,  ,  , Y,  ,6730,IND,Prairie Warbler                         ,Indiana                                 ,Dh,24,-0.84,-2.14,0.4,0.651
  ,  ,  ,  ,  ,6730,KY ,Prairie Warbler                         ,Kentucky                                ,Dh,55,-0.77,-1.79,0.22,3.375
  ,  ,  ,  ,  ,6730,LA ,Prairie Warbler                         ,Louisiana                               ,Dh,48,0.23,-1.23,1.63,1.054
 Y,  ,  , Y,2,6730,MAS,Prairie Warbler                         ,Massachusetts                           ,Dh,25,-2.45,-3.72,-1.18,0.797
  ,  ,  ,  ,2,6730,MD ,Prairie Warbler                         ,Maryland                                ,Dh,69,-3.98,-4.68,-3.24,1.01
 R,  , Y, R,1,6730,ME ,Prairie Warbler                         ,Maine                                   ,Dh,15,3.87,1.05,7.72,0.057
 R, R, Y, R,  ,6730,MIC,Prairie Warbler                         ,Michigan                                ,Dh,3,-0.92,-4.78,2.24,0.008
  ,  ,  ,  ,1,6730,MIS,Prairie Warbler                         ,Mississippi Flyway                      ,Dh,40,2.44,0.92,4.18,2.484
 Y,  ,  , Y,2,6730,MO ,Prairie Warbler                         ,Missouri                                ,Dh,49,-2.53,-3.94,-1.22,0.454
  ,  ,  ,  ,2,6730,NC ,Prairie Warbler                         ,North Carolina                          ,Dh,84,-2.89,-3.63,-2.13,3.318
 Y,  ,  , Y,1,6730,NH ,Prairie Warbler                         ,New Hampshire                           ,Dh,14,2.82,1.09,4.53,0.322
  ,  ,  ,  ,2,6730,NJ ,Prairie Warbler                         ,New Jersey                              ,Dh,33,-2.35,-3.79,-0.96,2.058
 Y,  ,  , Y,  ,6730,NY ,Prairie Warbler                         ,New York                                ,Dh,53,1.18,-0.01,2.35,0.256
 Y,  ,  , Y,2,6730,OHI,Prairie Warbler                         ,Ohio                                    ,Dh,37,-3.65,-4.84,-2.51,0.74
 Y, Y,  , Y,  ,6730,OKL,Prairie Warbler                         ,Oklahoma                                ,Dh,12,-0.16,-1.9,1.57,0.536
 Y,  ,  , Y,2,6730,PA ,Prairie Warbler                         ,Pennsylvania                            ,Dh,82,-1.21,-2.18,-0.18,0.261
 Y, Y,  ,  ,  ,6730,RI ,Prairie Warbler                         ,Rhode Island                            ,Dh,6,0.19,-2.64,2.89,2.887
  ,  ,  ,  ,2,6730,SC ,Prairie Warbler                         ,South Carolina                          ,Dh,43,-2.46,-3.67,-1.27,3.276
  ,  ,  ,  ,2,6730,TEN,Prairie Warbler                         ,Tennessee                               ,Dh,44,-0.86,-1.56,-0.17,2.926
 Y,  ,  , Y,  ,6730,TEX,Prairie Warbler                         ,Texas                                   ,Dh,21,-0.63,-2.51,1.23,0.718
  ,  ,  ,  ,2,6730,VA ,Prairie Warbler                         ,Virginia                                ,Dh,59,-1.76,-2.68,-0.68,6.044
 R, Y,  , R,  ,6730,VT ,Prairie Warbler                         ,Vermont                                 ,Dh,7,0.5,-1.95,3.78,0.045
 Y,  ,  , Y,2,6730,WV ,Prairie Warbler                         ,West Virginia                           ,Dh,53,-5.1,-6.1,-4.06,0.802
  ,  ,  ,  ,2,6730,US1,Prairie Warbler                         ,United States                           ,Dh,1183,-1.85,-2.14,-1.55,1.557
  ,  ,  ,  ,2,6730,SU1,Prairie Warbler                         ,Survey-wide                             ,Dh,1183,-1.85,-2.14,-1.55,1.557
  ,  ,  ,  ,  ,6640,S16,Grace's Warbler                         ,Southern Rockies/colorado Plateau       ,Dh,49,-1.13,-2.87,0.54,1.016
  ,  ,  ,  ,  ,6640,S34,Grace's Warbler                         ,Sierra Madre Occidental                 ,Dh,20,-1.43,-3.73,0.07,12.579
 R, R,  ,  ,  ,6640,S35,Grace's Warbler                         ,Chihuahuan Desert                       ,Dh,3,0.12,-2.15,3.11,1.559
  ,  ,  ,  ,  ,6640,ARI,Grace's Warbler                         ,Arizona                                 ,Dh,22,-0.44,-1.65,0.88,5.795
 Y,  ,  , Y,  ,6640,COL,Grace's Warbler                         ,Colorado                                ,Dh,18,0.97,-1.42,4.07,0.262
  ,  ,  ,  ,2,6640,NM ,Grace's Warbler                         ,New Mexico                              ,Dh,23,-2.33,-4.75,-0.6,4.22
 Y, Y,  , Y,  ,6640,UT ,Grace's Warbler                         ,Utah                                    ,Dh,9,1.68,-0.82,4.99,0.215
  ,  ,  ,  ,2,6640,US1,Grace's Warbler                         ,United States                           ,Dh,72,-1.32,-3.15,-0.15,3.164
  ,  ,  ,  ,2,6640,SU1,Grace's Warbler                         ,Survey-wide                             ,Dh,72,-1.32,-3.15,-0.15,3.164
  ,  ,  ,  ,2,6650,A05,Black-throated Gray Warbler             ,Northern Pacific Rainforest             ,Dh,144,-0.83,-1.67,-0.09,7.054
 Y,  ,  , Y,  ,6650,S09,Black-throated Gray Warbler             ,Great Basin                             ,Dh,70,0.06,-1.77,1.27,0.548
 R, Y,  , R,  ,6650,S10,Black-throated Gray Warbler             ,Northern Rockies                        ,Dh,8,0.14,-3.19,2.74,0.084
  ,  ,  ,  ,  ,6650,S15,Black-throated Gray Warbler             ,Sierra Nevada                           ,Dh,30,-1.19,-2.65,0.23,5.591
  ,  ,  ,  ,  ,6650,S16,Black-throated Gray Warbler             ,Southern Rockies/colorado Plateau       ,Dh,100,-1.06,-2.31,0.2,1.205
 Y,  ,  , Y,  ,6650,S32,Black-throated Gray Warbler             ,Coastal California                      ,Dh,46,-0.22,-1.37,0.87,0.664
  ,  ,  ,  ,  ,6650,S34,Black-throated Gray Warbler             ,Sierra Madre Occidental                 ,Dh,22,-0.82,-3.5,1.16,5.421
  ,  ,  ,  ,  ,6650,ARI,Black-throated Gray Warbler             ,Arizona                                 ,Dh,25,-0.55,-2.22,1.27,1.83
  ,  ,  ,  ,  ,6650,BC ,Black-throated Gray Warbler             ,British Columbia                        ,Dh,41,-0.52,-2.42,1.42,3.931
  ,  ,  ,  ,  ,6650,CAL,Black-throated Gray Warbler             ,California                              ,Dh,122,-0.49,-1.24,0.2,3.517
 Y,  ,  , Y,2,6650,COL,Black-throated Gray Warbler             ,Colorado                                ,Dh,34,-1.76,-3.7,-0.11,0.801
 Y, Y, Y, Y,  ,6650,IDA,Black-throated Gray Warbler             ,Idaho                                   ,Dh,6,-1.64,-5.57,1.4,0.59
 Y, Y, Y, Y,  ,6650,NEV,Black-throated Gray Warbler             ,Nevada                                  ,Dh,8,3.15,-0.37,8.84,0.329
  ,  ,  ,  ,  ,6650,NM ,Black-throated Gray Warbler             ,New Mexico                              ,Dh,20,-1.09,-4.16,1.23,3.42
  ,  ,  ,  ,2,6650,ORE,Black-throated Gray Warbler             ,Oregon                                  ,Dh,63,-2.03,-3.13,-0.98,1.918
  ,  ,  ,  ,  ,6650,UT ,Black-throated Gray Warbler             ,Utah                                    ,Dh,55,0.22,-2.01,2.63,1.271
  ,  ,  ,  ,  ,6650,WAS,Black-throated Gray Warbler             ,Washington                              ,Dh,46,-0.29,-1.17,0.49,4.915
  ,  ,  ,  ,  ,6650,CA1,Black-throated Gray Warbler             ,Canada                                  ,Dh,41,-0.52,-2.42,1.42,3.931
  ,  ,  ,  ,2,6650,US1,Black-throated Gray Warbler             ,United States                           ,Dh,379,-0.88,-1.78,-0.35,2.159
  ,  ,  ,  ,2,6650,SU1,Black-throated Gray Warbler             ,Survey-wide                             ,Dh,420,-0.83,-1.7,-0.26,2.404
  ,  ,  ,  ,  ,6680,A04,Townsend's Warbler                      ,Northwestern Interior Forest            ,Dh,40,-0.32,-2.37,1.65,2.804
  ,  ,  ,  ,  ,6680,A05,Townsend's Warbler                      ,Northern Pacific Rainforest             ,Dh,98,-0.2,-1.26,0.95,14.669
  ,  ,  ,  ,2,6680,S09,Townsend's Warbler                      ,Great Basin                             ,Dh,61,-1.71,-2.55,-0.82,3.015
  ,  ,  ,  ,  ,6680,S10,Townsend's Warbler                      ,Northern Rockies                        ,Dh,140,0.03,-0.92,0.93,9.51
  ,  ,  ,  ,1,6680,AK ,Townsend's Warbler                      ,Alaska                                  ,Dh,60,1.82,0.08,3.46,12.695
 Y, Y,  ,  ,  ,6680,ALB,Townsend's Warbler                      ,Alberta                                 ,Dh,11,1.4,-0.61,3.72,4.439
  ,  ,  ,  ,  ,6680,BC ,Townsend's Warbler                      ,British Columbia                        ,Dh,130,-0.19,-1.08,0.73,9.581
  ,  ,  ,  ,  ,6680,IDA,Townsend's Warbler                      ,Idaho                                   ,Dh,23,0.45,-1.24,2.28,18.102
  ,  ,  ,  ,  ,6680,MON,Townsend's Warbler                      ,Montana                                 ,Dh,20,-1.12,-2.61,0.42,8.233
  ,  ,  ,  ,  ,6680,ORE,Townsend's Warbler                      ,Oregon                                  ,Dh,53,-0.32,-1.62,1.04,3.412
  ,  ,  ,  ,2,6680,WAS,Townsend's Warbler                      ,Washington                              ,Dh,62,-1.17,-2.09,-0.24,5.642
  ,  ,  ,  ,  ,6680,CA1,Townsend's Warbler                      ,Canada                                  ,Dh,141,-0.13,-1,0.77,9.206
  ,  ,  ,  ,  ,6680,US1,Townsend's Warbler                      ,United States                           ,Dh,158,-0.36,-1.28,0.51,8.905
  ,  ,  ,  ,  ,6680,SU1,Townsend's Warbler                      ,Survey-wide                             ,Dh,299,-0.26,-0.92,0.38,9.106
  ,  ,  ,  ,  ,6690,A05,Hermit Warbler                          ,Northern Pacific Rainforest             ,Dh,88,0.09,-0.6,0.87,19.959
 Y,  ,  , Y,  ,6690,S09,Hermit Warbler                          ,Great Basin                             ,Dh,23,0.55,-1.28,2.52,0.801
  ,  ,  ,  ,  ,6690,S15,Hermit Warbler                          ,Sierra Nevada                           ,Dh,38,-0.93,-2.13,0.17,14.755
 Y,  ,  , Y,  ,6690,S32,Hermit Warbler                          ,Coastal California                      ,Dh,20,0.75,-0.83,3.42,0.22
  ,  ,  ,  ,  ,6690,CAL,Hermit Warbler                          ,California                              ,Dh,98,0.09,-0.66,0.94,6.428
  ,  ,  ,  ,  ,6690,ORE,Hermit Warbler                          ,Oregon                                  ,Dh,49,-0.17,-0.96,0.71,13.204
 Y,  ,  , Y,  ,6690,WAS,Hermit Warbler                          ,Washington                              ,Dh,22,1.4,-1.01,4.25,0.366
  ,  ,  ,  ,  ,6690,US1,Hermit Warbler                          ,United States                           ,Dh,169,-0.05,-0.62,0.59,7.128
  ,  ,  ,  ,  ,6690,SU1,Hermit Warbler                          ,Survey-wide                             ,Dh,169,-0.05,-0.62,0.59,7.128
 Y,  ,  , Y,  ,6670,A06,Black-throated Green Warbler            ,Boreal Taiga Plains                     ,Dh,36,-0.76,-2.63,1.2,0.265
  ,  ,  ,  ,  ,6670,S08,Black-throated Green Warbler            ,Boreal Softwood Shield                  ,Dh,116,-0.09,-1.44,1.01,2.457
  ,  ,  ,  ,  ,6670,S12,Black-throated Green Warbler            ,Boreal Hardwood Transition              ,Dh,264,-0.13,-0.71,0.41,6.246
 Y,  ,  , Y,1,6670,S13,Black-throated Green Warbler            ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,129,1.86,0.9,2.7,0.677
  ,  ,  ,  ,  ,6670,S14,Black-throated Green Warbler            ,Atlantic Northern Forest                ,Dh,301,-0.16,-0.59,0.27,9.863
 R,  ,  , R,1,6670,S23,Black-throated Green Warbler            ,Prairie Hardwood Transition             ,Dh,27,2.63,0.88,4.51,0.095
 R, R, Y, Y,  ,6670,S25,Black-throated Green Warbler            ,West Gulf Coastal Plain/ouachitas       ,Dh,4,1.46,-1.53,4.94,0.124
 R, Y,  , R,  ,6670,S27,Black-throated Green Warbler            ,Southeastern Coastal Plain              ,Dh,10,-1.11,-3.71,1.12,0.042
  ,  ,  ,  ,  ,6670,S28,Black-throated Green Warbler            ,Appalachian Mountains                   ,Dh,225,0.47,-0.11,1.09,1.654
 R, Y,  , R,  ,6670,S29,Black-throated Green Warbler            ,Piedmont                                ,Dh,6,-0.08,-2.54,2.26,0.028
 Y,  ,  , Y,  ,6670,S30,Black-throated Green Warbler            ,New England/mid-atlantic Coast          ,Dh,43,-0.69,-1.8,0.55,0.626
 Y,  ,  , Y,2,6670,ALA,Black-throated Green Warbler            ,Alabama                                 ,Dh,14,-2.15,-3.89,-0.48,0.212
 R,  ,  , R,2,6670,ALB,Black-throated Green Warbler            ,Alberta                                 ,Dh,14,-2.92,-5.74,-0.3,0.073
 R, R, Y, Y,  ,6670,ARK,Black-throated Green Warbler            ,Arkansas                                ,Dh,4,1.46,-1.53,4.94,0.124
 Y, Y,  , Y,  ,6670,BC ,Black-throated Green Warbler            ,British Columbia                        ,Dh,5,0.34,-2.68,3.26,0.247
 Y,  ,  , Y,  ,6670,CON,Black-throated Green Warbler            ,Connecticut                             ,Dh,16,0.99,-0.77,3.06,0.473
 Y, Y,  ,  ,1,6670,GA ,Black-throated Green Warbler            ,Georgia                                 ,Dh,5,2.45,0.02,5.23,2.508
 Y, Y,  ,  ,  ,6670,KY ,Black-throated Green Warbler            ,Kentucky                                ,Dh,6,1.37,-0.89,4.32,1.033
 Y,  ,  , Y,2,6670,MAN,Black-throated Green Warbler            ,Manitoba                                ,Dh,20,-3.2,-6.74,-1.09,0.313
  ,  ,  ,  ,  ,6670,MAS,Black-throated Green Warbler            ,Massachusetts                           ,Dh,23,-0.76,-1.97,0.48,3.032
 Y, Y,  ,  ,1,6670,MD ,Black-throated Green Warbler            ,Maryland                                ,Dh,11,1.51,0.03,3.01,2.561
  ,  ,  ,  ,  ,6670,ME ,Black-throated Green Warbler            ,Maine                                   ,Dh,74,0.38,-0.74,1.47,11.437
  ,  ,  ,  ,1,6670,MIC,Black-throated Green Warbler            ,Michigan                                ,Dh,54,1.2,0.02,2.46,6.164
  ,  ,  ,  ,  ,6670,MIN,Black-throated Green Warbler            ,Minnesota                               ,Dh,32,-0.07,-0.94,0.82,3.248
  ,  ,  ,  ,  ,6670,NB ,Black-throated Green Warbler            ,New Brunswick                           ,Dh,49,0.57,-0.12,1.25,10.469
 Y,  ,  , Y,  ,6670,NC ,Black-throated Green Warbler            ,North Carolina                          ,Dh,21,0.97,-0.84,2.74,0.748
  ,  ,  ,  ,  ,6670,NH ,Black-throated Green Warbler            ,New Hampshire                           ,Dh,26,-0.12,-1.1,0.83,7.279
 R, R,  , R,  ,6670,NJ ,Black-throated Green Warbler            ,New Jersey                              ,Dh,3,-1.79,-4.63,0.99,0.013
  ,  ,  ,  ,2,6670,NS ,Black-throated Green Warbler            ,Nova Scotia                             ,Dh,41,-1.79,-2.53,-1.04,7.72
  ,  ,  ,  ,2,6670,NY ,Black-throated Green Warbler            ,New York                                ,Dh,99,-1.02,-1.91,-0.16,3.388
 R, Y,  , R,  ,6670,OHI,Black-throated Green Warbler            ,Ohio                                    ,Dh,10,0.49,-1.56,2.94,0.041
  ,  ,  ,  ,  ,6670,ONT,Black-throated Green Warbler            ,Ontario                                 ,Dh,182,-0.8,-1.68,0.04,3.133
  ,  ,  ,  ,1,6670,PA ,Black-throated Green Warbler            ,Pennsylvania                            ,Dh,89,1.76,0.81,2.75,2.875
 R, R,  ,  ,  ,6670,PEI,Black-throated Green Warbler            ,Prince Edward Island                    ,Dh,4,1.72,-0.83,4.33,6.848
  ,  ,  ,  ,  ,6670,QUE,Black-throated Green Warbler            ,Quebec                                  ,Dh,182,0.81,-0.28,1.88,3.602
 Y, Y,  , Y,  ,6670,RI ,Black-throated Green Warbler            ,Rhode Island                            ,Dh,5,-1.01,-3.41,1.38,0.846
 Y, Y,  , Y,  ,6670,SAS,Black-throated Green Warbler            ,Saskatchewan                            ,Dh,8,0.81,-1.93,3.7,0.573
 Y, Y,  ,  ,2,6670,TEN,Black-throated Green Warbler            ,Tennessee                               ,Dh,12,-2.01,-3.45,-0.6,1.36
 Y, Y,  , Y,  ,6670,VA ,Black-throated Green Warbler            ,Virginia                                ,Dh,11,1.52,-0.1,3.21,0.264
  ,  ,  ,  ,  ,6670,VT ,Black-throated Green Warbler            ,Vermont                                 ,Dh,26,0.93,-0.29,2.15,6.864
  ,  ,  ,  ,  ,6670,WIS,Black-throated Green Warbler            ,Wisconsin                               ,Dh,44,-0.14,-0.92,0.7,3.777
  ,  ,  ,  ,  ,6670,WV ,Black-throated Green Warbler            ,West Virginia                           ,Dh,39,0.91,-0.34,2.2,1.094
  ,  ,  ,  ,  ,6670,CA1,Black-throated Green Warbler            ,Canada                                  ,Dh,505,-0.33,-1.06,0.2,2.427
  ,  ,  ,  ,  ,6670,US1,Black-throated Green Warbler            ,United States                           ,Dh,624,0.21,-0.15,0.58,3.3
  ,  ,  ,  ,  ,6670,SU1,Black-throated Green Warbler            ,Survey-wide                             ,Dh,1129,-0.16,-0.7,0.23,2.708
 Y,  ,  , Y,  ,6860,A06,Canada Warbler                          ,Boreal Taiga Plains                     ,DD,46,-0.36,-2.68,1.91,0.29
 Y,  ,  , Y,  ,6860,S08,Canada Warbler                          ,Boreal Softwood Shield                  ,DD,73,-0.42,-1.85,0.92,0.483
 Y,  ,  , Y,2,6860,S12,Canada Warbler                          ,Boreal Hardwood Transition              ,DD,238,-1.56,-2.56,-0.62,0.856
 R,  ,  , R,2,6860,S13,Canada Warbler                          ,Lower Great Lakes/ St. Lawrence Plain   ,DD,67,-1.36,-2.72,-0.12,0.088
 Y,  ,  , Y,2,6860,S14,Canada Warbler                          ,Atlantic Northern Forest                ,DD,273,-2.92,-3.65,-2.26,0.817
 R,  ,  , R,  ,6860,S23,Canada Warbler                          ,Prairie Hardwood Transition             ,DD,23,-1.18,-3.69,1.15,0.018
 Y,  ,  , Y,2,6860,S28,Canada Warbler                          ,Appalachian Mountains                   ,DD,105,-1.32,-2.49,-0.4,0.197
 Y,  ,  , Y,2,6860,S30,Canada Warbler                          ,New England/mid-atlantic Coast          ,DD,29,-3.27,-5.18,-1.7,0.112
 Y,  ,  , Y,  ,6860,ALB,Canada Warbler                          ,Alberta                                 ,DD,20,-2.46,-5.6,0.01,0.184
 R, R, Y, Y,  ,6860,BC ,Canada Warbler                          ,British Columbia                        ,DD,3,0.06,-3.94,3.83,0.166
 R, Y,  , R,2,6860,CON,Canada Warbler                          ,Connecticut                             ,DD,13,-3.9,-7.1,-1.38,0.097
 Y,  ,  , Y,  ,6860,MAN,Canada Warbler                          ,Manitoba                                ,DD,22,-0.24,-2.36,1.56,0.297
 Y,  ,  , Y,2,6860,MAS,Canada Warbler                          ,Massachusetts                           ,DD,15,-3.25,-5.46,-1.17,0.193
 Y, Y,  , Y,2,6860,MD ,Canada Warbler                          ,Maryland                                ,DD,6,-2.17,-4.52,-0.12,0.554
  ,  ,  ,  ,2,6860,ME ,Canada Warbler                          ,Maine                                   ,DD,69,-2.54,-4.19,-0.93,1.186
 Y,  ,  , Y,2,6860,MIC,Canada Warbler                          ,Michigan                                ,DD,39,-2.11,-4.14,-0.22,0.227
 Y,  ,  , Y,  ,6860,MIN,Canada Warbler                          ,Minnesota                               ,DD,29,0.86,-0.16,1.94,0.981
 Y,  ,  , Y,2,6860,NB ,Canada Warbler                          ,New Brunswick                           ,DD,42,-3.67,-4.86,-2.45,0.881
 Y, Y,  , Y,  ,6860,NC ,Canada Warbler                          ,North Carolina                          ,DD,7,-1.47,-4.42,1.01,0.571
 Y,  ,  , Y,2,6860,NH ,Canada Warbler                          ,New Hampshire                           ,DD,26,-4.19,-5.6,-2.93,0.733
 R, R, R, R,  ,6860,NJ ,Canada Warbler                          ,New Jersey                              ,DD,3,-4.15,-10.44,0.16,0.025
 Y,  ,  , Y,2,6860,NS ,Canada Warbler                          ,Nova Scotia                             ,DD,36,-1.79,-3.4,-0.28,0.254
 Y,  ,  , Y,2,6860,NY ,Canada Warbler                          ,New York                                ,DD,78,-2.26,-3.58,-0.94,0.385
 Y,  ,  , Y,  ,6860,ONT,Canada Warbler                          ,Ontario                                 ,DD,146,-0.99,-2.03,0.02,0.763
 Y,  ,  , Y,2,6860,PA ,Canada Warbler                          ,Pennsylvania                            ,DD,51,-1.12,-2.45,-0.01,0.164
 R, R, Y, Y,  ,6860,PEI,Canada Warbler                          ,Prince Edward Island                    ,DD,4,-1.24,-5.63,2.48,0.154
 Y,  ,  , Y,2,6860,QUE,Canada Warbler                          ,Quebec                                  ,DD,149,-1.49,-2.9,-0.05,0.454
 R, R, Y, Y,  ,6860,RI ,Canada Warbler                          ,Rhode Island                            ,DD,4,-1.77,-6.3,1.63,0.138
 Y, Y, Y, Y,  ,6860,SAS,Canada Warbler                          ,Saskatchewan                            ,DD,13,1.44,-1.47,5.16,0.632
 R, R, Y, R,  ,6860,VA ,Canada Warbler                          ,Virginia                                ,DD,3,-1.04,-5.69,2.15,0.021
 Y,  ,  , Y,2,6860,VT ,Canada Warbler                          ,Vermont                                 ,DD,20,-4.76,-7.17,-2.4,0.591
 Y,  ,  , Y,  ,6860,WIS,Canada Warbler                          ,Wisconsin                               ,DD,44,-1.08,-2.41,0.22,0.242
 Y, Y, Y, Y,  ,6860,WV ,Canada Warbler                          ,West Virginia                           ,DD,12,1.85,-0.96,5.24,0.143
 Y,  ,  , Y,2,6860,CA1,Canada Warbler                          ,Canada                                  ,DD,435,-1.25,-2.1,-0.46,0.494
 Y,  ,  , Y,2,6860,US1,Canada Warbler                          ,United States                           ,DD,419,-1.68,-2.28,-1.12,0.427
 Y,  ,  , Y,2,6860,SU1,Canada Warbler                          ,Survey-wide                             ,DD,854,-1.34,-2.04,-0.69,0.478
  ,  ,  ,  ,  ,6850,A04,Wilson's Warbler                        ,Northwestern Interior Forest            ,Dh,70,-0.91,-2.36,0.61,17.976
  ,  ,  ,  ,2,6850,A05,Wilson's Warbler                        ,Northern Pacific Rainforest             ,Dh,163,-1.57,-2.35,-0.96,8.442
 Y,  ,  , Y,  ,6850,A06,Wilson's Warbler                        ,Boreal Taiga Plains                     ,Dh,52,1.84,-0.15,3.73,0.309
  ,  ,  ,  ,2,6850,S08,Wilson's Warbler                        ,Boreal Softwood Shield                  ,Dh,129,-1.8,-3.88,-0.14,3.396
 Y,  ,  , Y,2,6850,S09,Wilson's Warbler                        ,Great Basin                             ,Dh,123,-1.15,-2.47,-0.06,0.364
  ,  ,  ,  ,2,6850,S10,Wilson's Warbler                        ,Northern Rockies                        ,Dh,181,-2.56,-3.89,-1.3,1.845
 R, Y, Y, R,  ,6850,S11,Wilson's Warbler                        ,Prairie Potholes                        ,Dh,10,0.16,-3.05,3.63,0.009
 Y,  ,  , Y,  ,6850,S12,Wilson's Warbler                        ,Boreal Hardwood Transition              ,Dh,107,-1.28,-2.64,0.04,0.256
 R, Y, Y, R,  ,6850,S13,Wilson's Warbler                        ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,11,0.86,-1.9,4.44,0.024
 Y,  ,  , Y,  ,6850,S14,Wilson's Warbler                        ,Atlantic Northern Forest                ,Dh,153,-1.19,-3.43,0.53,0.277
 Y,  ,  , Y,2,6850,S15,Wilson's Warbler                        ,Sierra Nevada                           ,Dh,33,-2.7,-4.54,-0.88,0.877
 Y,  ,  , Y,  ,6850,S16,Wilson's Warbler                        ,Southern Rockies/colorado Plateau       ,Dh,92,-1.18,-2.46,0.12,0.695
 Y,  ,  , Y,  ,6850,S32,Wilson's Warbler                        ,Coastal California                      ,Dh,75,-0.56,-1.46,0.21,0.469
 R, Y, R, R,  ,6850,S33,Wilson's Warbler                        ,Sonoran and Mojave Deserts              ,Dh,5,-1.96,-7.75,2.26,0.025
  ,  ,  ,  ,  ,6850,AK ,Wilson's Warbler                        ,Alaska                                  ,Dh,108,-0.44,-1.61,0.59,17.573
 Y,  ,  , Y,  ,6850,ALB,Wilson's Warbler                        ,Alberta                                 ,Dh,55,0.87,-0.68,2.65,0.972
  ,  ,  ,  ,2,6850,BC ,Wilson's Warbler                        ,British Columbia                        ,Dh,145,-2.38,-3.56,-1.29,2.806
  ,  ,  ,  ,2,6850,CAL,Wilson's Warbler                        ,California                              ,Dh,158,-1.73,-2.6,-0.98,1.515
  ,  ,  ,  ,  ,6850,COL,Wilson's Warbler                        ,Colorado                                ,Dh,64,-1.25,-2.57,0.2,1.871
 Y,  ,  , Y,  ,6850,IDA,Wilson's Warbler                        ,Idaho                                   ,Dh,36,-0.08,-1.88,1.96,0.619
 Y,  , Y, Y,  ,6850,MAN,Wilson's Warbler                        ,Manitoba                                ,Dh,19,-1.09,-5.34,2.83,0.875
 Y,  ,  , Y,  ,6850,ME ,Wilson's Warbler                        ,Maine                                   ,Dh,42,-1.59,-4.59,0.76,0.163
 R, R, Y, R,  ,6850,MIC,Wilson's Warbler                        ,Michigan                                ,Dh,4,0.52,-3.47,5.41,0.009
 Y, Y, Y, Y,  ,6850,MIN,Wilson's Warbler                        ,Minnesota                               ,Dh,13,-1.24,-4.39,3.24,0.114
 Y,  ,  , Y,  ,6850,MON,Wilson's Warbler                        ,Montana                                 ,Dh,29,0.21,-1.93,2.66,0.414
 Y,  ,  , Y,  ,6850,NB ,Wilson's Warbler                        ,New Brunswick                           ,Dh,37,-0.59,-2.25,1.23,0.4
 Y, Y, Y, Y,  ,6850,NEV,Wilson's Warbler                        ,Nevada                                  ,Dh,10,0.67,-3.15,4.92,0.255
 R, Y, R, R,2,6850,NH ,Wilson's Warbler                        ,New Hampshire                           ,Dh,8,-7.74,-15.96,-2.84,0.022
 R, Y, Y, R,  ,6850,NM ,Wilson's Warbler                        ,New Mexico                              ,Dh,5,-2.78,-8.51,1.15,0.011
 R,  ,  , R,  ,6850,NS ,Wilson's Warbler                        ,Nova Scotia                             ,Dh,24,-1.02,-3.5,1.9,0.088
 R, R, Y, R,  ,6850,NY ,Wilson's Warbler                        ,New York                                ,Dh,3,-0.2,-4.96,2.63,0.03
  ,  ,  ,  ,  ,6850,ONT,Wilson's Warbler                        ,Ontario                                 ,Dh,103,-0.74,-3.2,1.62,1.118
  ,  ,  ,  ,2,6850,ORE,Wilson's Warbler                        ,Oregon                                  ,Dh,84,-1.14,-1.89,-0.44,2.504
 Y,  , Y, Y,  ,6850,QUE,Wilson's Warbler                        ,Quebec                                  ,Dh,119,-2.09,-5.23,0.86,0.878
 Y, Y, Y, Y,  ,6850,SAS,Wilson's Warbler                        ,Saskatchewan                            ,Dh,9,0.39,-2.27,4.77,0.17
 R,  ,  , R,  ,6850,UT ,Wilson's Warbler                        ,Utah                                    ,Dh,23,0.49,-2.3,3.67,0.07
 R, R, Y, R,  ,6850,VT ,Wilson's Warbler                        ,Vermont                                 ,Dh,3,-0.25,-4.94,3.22,0.005
  ,  ,  ,  ,2,6850,WAS,Wilson's Warbler                        ,Washington                              ,Dh,75,-1.94,-2.74,-1.14,7.047
 Y,  ,  , Y,  ,6850,WYO,Wilson's Warbler                        ,Wyoming                                 ,Dh,31,-0.67,-2.78,1.15,0.307
  ,  ,  ,  ,2,6850,CA1,Wilson's Warbler                        ,Canada                                  ,Dh,511,-1.89,-3.21,-0.85,1.347
  ,  ,  ,  ,2,6850,US1,Wilson's Warbler                        ,United States                           ,Dh,588,-1.55,-2.16,-1.05,1.294
  ,  ,  ,  ,2,6850,SU1,Wilson's Warbler                        ,Survey-wide                             ,Dh,1099,-1.78,-2.75,-1.11,1.328
 Y, Y,  , Y,1,6090,S16,Hepatic Tanager                         ,Southern Rockies/colorado Plateau       ,Dh,13,2.22,0.05,4.79,0.884
  ,  ,  ,  ,  ,6090,S34,Hepatic Tanager                         ,Sierra Madre Occidental                 ,Dh,27,0.66,-0.91,2.24,2.043
