Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
  ,  ,  ,  ,2,5180,ORE,Cassin's Finch                          ,Oregon                                  , Dh,60,-2.179,-3.63,-0.731,3.839
 R, Y, Y, R,  ,5180,SD ,Cassin's Finch                          ,South Dakota                            , Dh,8,-0.763,-5.27,3.982,0.053
  ,  ,  ,  ,2,5180,UT ,Cassin's Finch                          ,Utah                                    , Dh,40,-2.741,-4.754,-0.818,1.32
  ,  ,  ,  ,2,5180,WAS,Cassin's Finch                          ,Washington                              , Dh,37,-2.939,-4.658,-1.244,1.768
 Y,  ,  , Y,2,5180,WYO,Cassin's Finch                          ,Wyoming                                 , Dh,33,-3.985,-6.236,-1.771,0.629
 Y,  ,  , Y,2,5180,CAN,Cassin's Finch                          ,Canada                                  , Dh,41,-2.393,-4.411,-0.37,0.381
  ,  ,  ,  ,2,5180,US ,Cassin's Finch                          ,United States                           , Dh,406,-1.931,-2.678,-1.184,1.38
  ,  ,  ,  ,2,5180,SUR,Cassin's Finch                          ,Survey-wide                             , Dh,447,-1.954,-2.674,-1.229,1.217
 Y,  ,  , Y,2,5180,CA1,Cassin's Finch                          ,Canada (core)                           , Dh,41,-2.393,-4.411,-0.37,0.381
  ,  ,  ,  ,2,5180,US1,Cassin's Finch                          ,United States (core)                    , Dh,406,-1.931,-2.678,-1.184,1.38
  ,  ,  ,  ,2,5180,SU1,Cassin's Finch                          ,Survey-wide (core)                      , Dh,447,-1.954,-2.674,-1.229,1.217
 Y,  , Y,  ,2,5280,S02,Common Redpoll                          ,Western Alaska                          , Dh,16,-3.722,-7.313,-0.315,13.66
 R, Y, R,  ,  ,5280,S03,Common Redpoll                          ,Arctic Plains and Mountains             , Dh,5,-0.033,-5.256,6.233,4.768
  ,  ,  ,  ,2,5280,S04,Common Redpoll                          ,Northwestern Interior Forest            , Dh,96,-2.712,-4.324,-1.099,19.448
 Y, Y, Y,  ,  ,5280,S05,Common Redpoll                          ,Northern Pacific Rainforest             , Dh,6,-0.953,-5.655,3.685,1.62
 R, Y, R,  ,1,5280,S06,Common Redpoll                          ,Boreal Taiga Plains                     , Dh,9,8.734,1.846,17.214,2.225
 R,  , R, R,  ,5280,S08,Common Redpoll                          ,Boreal Softwood Shield                  , Dh,19,-1.17,-8.459,5.601,0.074
 R, R, R, R,  ,5280,S12,Common Redpoll                          ,Boreal Hardwood Transition              , Dh,1,-3.544,-14.633,5.408,0.002
  ,  ,  ,  ,2,5280,AK ,Common Redpoll                          ,Alaska                                  , Dh,79,-2.653,-4.14,-1.165,20.993
 R,  , R, Y,  ,5280,NF ,Common Redpoll                          ,Newfoundland                            , Dh,14,-1.366,-8.179,7.112,0.122
 R, Y, R,  ,1,5280,NWT,Common Redpoll                          ,Northwest Territories                   , Dh,9,8.734,1.846,17.214,2.225
 R, R, R, R,  ,5280,ONT,Common Redpoll                          ,Ontario                                 , Dh,2,-2.126,-12.962,5.6,0.004
 R, R, R, R,  ,5280,QUE,Common Redpoll                          ,Quebec                                  , Dh,4,-0.212,-11.511,11.171,0.075
 Y,  , Y,  ,  ,5280,YT ,Common Redpoll                          ,Yukon                                   , Dh,40,-3.542,-7.001,0.164,2.761
 Y,  , Y,  ,  ,5280,CAN,Common Redpoll                          ,Canada                                  , Dh,69,3.431,-0.999,8.349,1.096
  ,  ,  ,  ,2,5280,US ,Common Redpoll                          ,United States                           , Dh,79,-2.653,-4.14,-1.165,20.993
  ,  ,  ,  ,2,5280,SUR,Common Redpoll                          ,Survey-wide                             , Dh,148,-2.006,-3.496,-0.408,9.104
 R, Y, R, R,  ,5280,CA1,Common Redpoll                          ,Canada (core)                           , Dh,6,-0.542,-10.965,9.406,0.042
 R, Y, R, R,  ,5280,SU1,Common Redpoll                          ,Survey-wide (core)                      , Dh,6,-0.542,-10.965,9.406,0.042
 R, Y, R, Y,  ,5270,S02,Hoary Redpoll                           ,Western Alaska                          , Dh,6,3.673,-2.869,22.828,0.188
 R, Y, R, Y,  ,5270,AK ,Hoary Redpoll                           ,Alaska                                  , Dh,6,3.673,-2.869,22.828,0.188
 R, Y, R, Y,  ,5270,US ,Hoary Redpoll                           ,United States                           , Dh,6,3.673,-2.869,22.828,0.188
 R, Y, R, Y,  ,5270,SUR,Hoary Redpoll                           ,Survey-wide                             , Dh,6,3.673,-2.869,22.828,0.188
 R,  , R, Y,  ,5210,S04,Red Crossbill                           ,Northwestern Interior Forest            , Dh,24,1.109,-3.515,6.708,0.577
  ,  ,  ,  ,  ,5210,S05,Red Crossbill                           ,Northern Pacific Rainforest             , Dh,137,-2.323,-5.221,0.614,14.146
 R,  , R, Y,  ,5210,S06,Red Crossbill                           ,Boreal Taiga Plains                     , Dh,15,0.407,-6.358,8.681,0.161
 R,  , R, Y,  ,5210,S08,Red Crossbill                           ,Boreal Softwood Shield                  , Dh,27,-2.834,-9.665,3.144,0.402
  ,  ,  ,  ,  ,5210,S09,Red Crossbill                           ,Great Basin                             , Dh,90,-0.829,-3.173,1.682,8.558
  ,  ,  ,  ,  ,5210,S10,Red Crossbill                           ,Northern Rockies                        , Dh,170,-0.946,-2.807,1.101,8.858
 R, R, R, R,  ,5210,S11,Red Crossbill                           ,Prairie Potholes                        , Dh,2,0.111,-8.285,9.832,0.019
 Y,  , Y, Y,  ,5210,S12,Red Crossbill                           ,Boreal Hardwood Transition              , Dh,85,1.64,-2.434,5.88,0.144
 R, Y, R, R,  ,5210,S13,Red Crossbill                           ,Lower Great Lakes/ St. Lawrence Plain   , Dh,6,-1.342,-9.961,7.59,0.011
 Y,  , Y, Y,  ,5210,S14,Red Crossbill                           ,Atlantic Northern Forest                , Dh,65,3.588,-0.672,8.079,0.147
 Y,  , Y, Y,  ,5210,S15,Red Crossbill                           ,Sierra Nevada                           , Dh,25,-4.549,-9.546,0.032,0.968
  ,  ,  ,  ,  ,5210,S16,Red Crossbill                           ,Southern Rockies/colorado Plateau       , Dh,108,-2.075,-4.884,0.652,3.751
 Y,  , Y,  ,  ,5210,S17,Red Crossbill                           ,Badlands and Prairies                   , Dh,36,0.342,-3.716,4.363,16.467
 R, R, R,  ,  ,5210,S18,Red Crossbill                           ,Shortgrass Prairie                      , Dh,3,-1.541,-12.87,10.888,1.01
 R, R, R, R,  ,5210,S19,Red Crossbill                           ,Central Mixed Grass Prairie             , Dh,1,-0.31,-12.397,11.553,0.017
 R, R, R, R,  ,5210,S23,Red Crossbill                           ,Prairie Hardwood Transition             , Dh,4,0.485,-8.755,12.239,0.005
 R, R, R, R,  ,5210,S25,Red Crossbill                           ,West Gulf Coastal Plain/ouachitas       , Dh,2,-17.207,-40.97,3.464,0.001
 R, Y, R, R,  ,5210,S28,Red Crossbill                           ,Appalachian Mountains                   , Dh,5,8.691,-4.043,25.109,0.011
 R, Y, R, R,  ,5210,S32,Red Crossbill                           ,Coastal California                      , Dh,8,0.406,-6.372,7.159,0.081
 R, Y, R,  ,  ,5210,S34,Red Crossbill                           ,Sierra Madre Occidental                 , Dh,11,-2.313,-10.286,4.653,1.078
 R, R, R, Y,  ,5210,S35,Red Crossbill                           ,Chihuahuan Desert                       , Dh,3,-2.013,-11.496,4.681,0.302
 R,  , R,  ,  ,5210,AK ,Red Crossbill                           ,Alaska                                  , Dh,22,0.083,-5.039,5.879,2.496
 Y,  , Y, Y,  ,5210,ALB,Red Crossbill                           ,Alberta                                 , Dh,18,1.206,-2.625,7.268,0.167
 R,  , R, Y,  ,5210,ARI,Red Crossbill                           ,Arizona                                 , Dh,14,-2.433,-8.372,2.639,0.942
 R, R, R, R,  ,5210,ARK,Red Crossbill                           ,Arkansas                                , Dh,2,-17.207,-40.97,3.464,0.001
  ,  ,  ,  ,2,5210,BC ,Red Crossbill                           ,British Columbia                        , Dh,124,-2.907,-5.459,-0.208,9.591
 Y,  , Y, Y,  ,5210,CAL,Red Crossbill                           ,California                              , Dh,67,-0.795,-4.674,3.488,0.872
 Y,  , Y,  ,  ,5210,COL,Red Crossbill                           ,Colorado                                , Dh,63,-1.347,-4.93,2.572,7.793
 Y,  , Y,  ,  ,5210,IDA,Red Crossbill                           ,Idaho                                   , Dh,28,-1.464,-4.605,1.977,6.332
 R, Y, R, Y,  ,5210,MAN,Red Crossbill                           ,Manitoba                                , Dh,12,-3.045,-12.103,4.339,0.237
 R, Y, R, Y,  ,5210,ME ,Red Crossbill                           ,Maine                                   , Dh,11,-0.953,-8.595,4.513,0.124
 R,  , R, Y,  ,5210,MIC,Red Crossbill                           ,Michigan                                , Dh,15,1.047,-5.455,7.298,0.263
 R,  , R, Y,  ,5210,MIN,Red Crossbill                           ,Minnesota                               , Dh,15,6.483,-4.367,19.03,0.1
 Y,  , Y,  ,  ,5210,MON,Red Crossbill                           ,Montana                                 , Dh,42,0.342,-2.608,3.682,3.18
 R,  , R, R,  ,5210,NB ,Red Crossbill                           ,New Brunswick                           , Dh,15,2.751,-5.582,11.188,0.069
 R, R, R, Y,  ,5210,NEB,Red Crossbill                           ,Nebraska                                , Dh,4,-1.244,-11.335,9.786,0.261
 R, Y, R, R,  ,5210,NF ,Red Crossbill                           ,Newfoundland                            , Dh,9,-6.044,-15.462,3.094,0.084
 R, Y, R, R,  ,5210,NH ,Red Crossbill                           ,New Hampshire                           , Dh,5,2.388,-4.849,13.344,0.038
 R,  , R, Y,  ,5210,NM ,Red Crossbill                           ,New Mexico                              , Dh,20,-3.597,-9.907,2.174,0.754
 R,  , R, Y,  ,5210,NS ,Red Crossbill                           ,Nova Scotia                             , Dh,20,4.708,-0.785,11.58,0.351
 R, R, R, R,  ,5210,NWT,Red Crossbill                           ,Northwest Territories                   , Dh,1,-6.37,-29.677,5.789,0.022
 R, Y, R, R,  ,5210,NY ,Red Crossbill                           ,New York                                , Dh,13,5.306,-3.314,18.203,0.038
 R,  , R, Y,  ,5210,ONT,Red Crossbill                           ,Ontario                                 , Dh,36,0.432,-6.721,6.987,0.349
  ,  ,  ,  ,  ,5210,ORE,Red Crossbill                           ,Oregon                                  , Dh,74,-0.107,-2.555,2.561,19.365
 R, R, R, R,  ,5210,PEI,Red Crossbill                           ,Prince Edward Island                    , Dh,1,-0.15,-11.154,11.884,0.041
 R,  , R, R,  ,5210,QUE,Red Crossbill                           ,Quebec                                  , Dh,18,2.126,-3.461,9.486,0.071
 Y, Y, Y,  ,  ,5210,SD ,Red Crossbill                           ,South Dakota                            , Dh,13,0.313,-4.092,4.519,47.142
 R,  , R,  ,  ,5210,UT ,Red Crossbill                           ,Utah                                    , Dh,19,-3.515,-9.244,1.992,2.096
  ,  ,  ,  ,  ,5210,WAS,Red Crossbill                           ,Washington                              , Dh,65,0.409,-2.169,3.065,12.218
 R,  , R, R,  ,5210,WIS,Red Crossbill                           ,Wisconsin                               , Dh,26,1.803,-5.766,9.777,0.063
 Y,  , Y,  ,  ,5210,WYO,Red Crossbill                           ,Wyoming                                 , Dh,35,-0.503,-3.481,2.842,2.148
 R,  , R, Y,  ,5210,YT ,Red Crossbill                           ,Yukon                                   , Dh,17,1.655,-2.768,7.95,0.987
  ,  ,  ,  ,  ,5210,CAN,Red Crossbill                           ,Canada                                  , Dh,271,-2.394,-4.656,0.004,2.161
  ,  ,  ,  ,  ,5210,US ,Red Crossbill                           ,United States                           , Dh,553,-0.083,-1.535,1.514,5.132
  ,  ,  ,  ,  ,5210,SUR,Red Crossbill                           ,Survey-wide                             , Dh,824,-0.804,-2.082,0.61,3.686
  ,  ,  ,  ,2,5210,CA1,Red Crossbill                           ,Canada (core)                           , Dh,244,-2.625,-4.979,-0.102,2.787
  ,  ,  ,  ,  ,5210,US1,Red Crossbill                           ,United States (core)                    , Dh,531,-0.089,-1.567,1.543,5.825
  ,  ,  ,  ,  ,5210,SU1,Red Crossbill                           ,Survey-wide (core)                      , Dh,775,-0.849,-2.165,0.596,4.406
 R, Y, R, Y,  ,5220,S02,White-winged Crossbill                  ,Western Alaska                          , Dh,6,2.051,-8.367,13.822,0.252
 Y,  , Y,  ,  ,5220,S04,White-winged Crossbill                  ,Northwestern Interior Forest            , Dh,100,0.634,-3.338,4.645,56.532
 R, Y, R,  ,  ,5220,S05,White-winged Crossbill                  ,Northern Pacific Rainforest             , Dh,13,1.612,-4.328,7.976,1.052
 R,  , R,  ,  ,5220,S06,White-winged Crossbill                  ,Boreal Taiga Plains                     , Dh,81,3.004,-4.173,9.985,24.461
 R,  , R,  ,  ,5220,S08,White-winged Crossbill                  ,Boreal Softwood Shield                  , Dh,103,2.135,-3.029,7.768,15.89
 R, Y, R, Y,  ,5220,S09,White-winged Crossbill                  ,Great Basin                             , Dh,5,-9.872,-22.77,2.382,0.104
 R,  , R,  ,  ,5220,S10,White-winged Crossbill                  ,Northern Rockies                        , Dh,36,-0.12,-5.55,5.624,1.549
 R, R, R, R,  ,5220,S11,White-winged Crossbill                  ,Prairie Potholes                        , Dh,4,-4.749,-18.028,9.11,0.006
 Y,  , Y,  ,  ,5220,S12,White-winged Crossbill                  ,Boreal Hardwood Transition              , Dh,98,-1.866,-6.654,3.154,2.392
 R, Y, R, R,  ,5220,S13,White-winged Crossbill                  ,Lower Great Lakes/ St. Lawrence Plain   , Dh,8,5.558,-3.558,16.202,0.067
 Y,  , Y,  ,  ,5220,S14,White-winged Crossbill                  ,Atlantic Northern Forest                , Dh,123,-1.378,-5.283,2.963,1.357
 R, Y, R, R,  ,5220,S16,White-winged Crossbill                  ,Southern Rockies/colorado Plateau       , Dh,6,4.623,-7.02,18.724,0.015
 Y,  , Y,  ,  ,5220,AK ,White-winged Crossbill                  ,Alaska                                  , Dh,66,0.457,-3.532,4.637,16.758
 Y,  , Y,  ,  ,5220,ALB,White-winged Crossbill                  ,Alberta                                 , Dh,48,-1.929,-6.53,2.762,1.326
 R,  , R,  ,  ,5220,BC ,White-winged Crossbill                  ,British Columbia                        , Dh,34,5.011,-1.955,13.26,3.794
 R, Y, R, R,  ,5220,COL,White-winged Crossbill                  ,Colorado                                , Dh,6,4.623,-7.02,18.724,0.015
 R,  , R,  ,  ,5220,MAN,White-winged Crossbill                  ,Manitoba                                , Dh,29,-2.938,-9.108,4.007,4.357
 R,  , R, Y,  ,5220,ME ,White-winged Crossbill                  ,Maine                                   , Dh,22,-1.743,-10.626,7.49,0.149
 R, Y, R, Y,  ,5220,MIC,White-winged Crossbill                  ,Michigan                                , Dh,6,-3.852,-15.714,7.621,0.264
 R, Y, R, Y,  ,5220,MIN,White-winged Crossbill                  ,Minnesota                               , Dh,11,3.119,-5.222,12.349,0.224
 R,  , R,  ,  ,5220,NB ,White-winged Crossbill                  ,New Brunswick                           , Dh,28,-0.082,-6.111,6.409,1.239
 R,  , R,  ,1,5220,NF ,White-winged Crossbill                  ,Newfoundland                            , Dh,27,9.046,1.394,17.415,3.12
 R, R, R, R,  ,5220,NH ,White-winged Crossbill                  ,New Hampshire                           , Dh,4,2.009,-10.096,14.684,0.093
 R,  , R, Y,  ,5220,NS ,White-winged Crossbill                  ,Nova Scotia                             , Dh,30,-4.835,-11.165,1.801,0.914
 R,  , R,  ,  ,5220,NWT,White-winged Crossbill                  ,Northwest Territories                   , Dh,18,3.216,-5.539,12.164,52.128
 R, R, R, R,  ,5220,NY ,White-winged Crossbill                  ,New York                                , Dh,2,-1.128,-16.746,13.922,0.082
 R,  , R,  ,  ,5220,ONT,White-winged Crossbill                  ,Ontario                                 , Dh,60,-1.862,-8.955,5.299,5.944
 R, R, R, Y,  ,5220,PEI,White-winged Crossbill                  ,Prince Edward Island                    , Dh,3,2.149,-9.506,14.612,0.99
 R,  , R,  ,  ,5220,QUE,White-winged Crossbill                  ,Quebec                                  , Dh,115,2.306,-4.154,9.644,20.285
 R, Y, R,  ,  ,5220,SAS,White-winged Crossbill                  ,Saskatchewan                            , Dh,12,9.228,-2.886,24.218,2.046
 R, R, R, R,  ,5220,VT ,White-winged Crossbill                  ,Vermont                                 , Dh,2,-7.098,-22.63,7.298,0.014
 R, Y, R, R,2,5220,WIS,White-winged Crossbill                  ,Wisconsin                               , Dh,7,-11.245,-22.221,-0.723,0.088
 R, R, R, R,  ,5220,WYO,White-winged Crossbill                  ,Wyoming                                 , Dh,3,-8.499,-23.335,6.136,0.012
 R,  , R,  ,  ,5220,YT ,White-winged Crossbill                  ,Yukon                                   , Dh,46,0.538,-4.49,5.611,120.819
 Y,  , Y,  ,  ,5220,CAN,White-winged Crossbill                  ,Canada                                  , Dh,450,1.546,-2.425,5.48,26.36
 Y,  , Y,  ,  ,5220,US ,White-winged Crossbill                  ,United States                           , Dh,129,0.459,-3.505,4.618,10.891
 Y,  , Y,  ,  ,5220,SUR,White-winged Crossbill                  ,Survey-wide                             , Dh,579,1.41,-2.128,4.929,22.128
 Y,  , Y,  ,  ,5220,CA1,White-winged Crossbill                  ,Canada (core)                           , Dh,359,0.957,-2.535,5.224,8.284
 R,  , R, Y,  ,5220,US1,White-winged Crossbill                  ,United States (core)                    , Dh,63,0.462,-4.176,5.989,0.131
 Y,  , Y,  ,  ,5220,SU1,White-winged Crossbill                  ,Survey-wide (core)                      , Dh,422,0.959,-2.521,5.209,6.965
 R, R, R,  ,  ,5330,S02,Pine Siskin                             ,Western Alaska                          , Dh,2,2.774,-2.618,11.466,1.277
 Y,  , Y,  ,  ,5330,S04,Pine Siskin                             ,Northwestern Interior Forest            , Dh,74,-0.983,-4.67,3.146,3.579
  ,  ,  ,  ,2,5330,S05,Pine Siskin                             ,Northern Pacific Rainforest             , Dh,146,-2.935,-5.196,-0.523,6.741
 R,  , R,  ,  ,5330,S06,Pine Siskin                             ,Boreal Taiga Plains                     , Dh,114,-3.377,-8.225,3.606,3.156
 Y,  , Y,  ,  ,5330,S08,Pine Siskin                             ,Boreal Softwood Shield                  , Dh,99,-4.15,-7.9,0.047,3.338
  ,  ,  ,  ,2,5330,S09,Pine Siskin                             ,Great Basin                             , Dh,119,-2.887,-5.505,-0.081,4.754
  ,  ,  ,  ,  ,5330,S10,Pine Siskin                             ,Northern Rockies                        , Dh,208,-0.508,-2.105,1.102,27.636
 R,  , Y, R,  ,5330,S11,Pine Siskin                             ,Prairie Potholes                        , Dh,69,-1.289,-4.869,2.511,0.053
 Y,  ,  , Y,2,5330,S12,Pine Siskin                             ,Boreal Hardwood Transition              , Dh,181,-8.409,-11.343,-5.455,0.773
 R,  , R, R,  ,5330,S13,Pine Siskin                             ,Lower Great Lakes/ St. Lawrence Plain   , Dh,33,-4.836,-11.031,1.084,0.07
  ,  ,  ,  ,2,5330,S14,Pine Siskin                             ,Atlantic Northern Forest                , Dh,186,-7.855,-10.794,-4.864,2.286
 Y,  , Y, Y,2,5330,S15,Pine Siskin                             ,Sierra Nevada                           , Dh,34,-5.154,-10.01,-0.756,0.959
  ,  ,  ,  ,2,5330,S16,Pine Siskin                             ,Southern Rockies/colorado Plateau       , Dh,142,-4.118,-5.409,-2.779,10.929
 Y,  , Y,  ,2,5330,S17,Pine Siskin                             ,Badlands and Prairies                   , Dh,27,-5.745,-10.453,-1.338,4.071
 R, Y, R, R,  ,5330,S23,Pine Siskin                             ,Prairie Hardwood Transition             , Dh,8,2.156,-5.111,10.536,0.007
 R, Y, R, R,  ,5330,S28,Pine Siskin                             ,Appalachian Mountains                   , Dh,6,-8.864,-21.687,0.109,0.005
 R, R, R, R,  ,5330,S30,Pine Siskin                             ,New England/mid-atlantic Coast          , Dh,2,-4.507,-23.167,5.807,0.037
 R, Y, Y, R,  ,5330,S32,Pine Siskin                             ,Coastal California                      , Dh,13,0.549,-3.374,4.824,0.036
 R, R, R, R,  ,5330,S33,Pine Siskin                             ,Sonoran and Mojave Deserts              , Dh,2,1.533,-10.422,16.702,0.009
 Y, Y, Y,  ,  ,5330,S34,Pine Siskin                             ,Sierra Madre Occidental                 , Dh,11,-1.332,-4.774,1.54,1.351
 Y,  , Y,  ,  ,5330,AK ,Pine Siskin                             ,Alaska                                  , Dh,53,-3.135,-6.4,1.55,1.888
  ,  ,  ,  ,  ,5330,ALB,Pine Siskin                             ,Alberta                                 , Dh,99,-1.916,-4.559,0.875,14.439
 Y,  , Y,  ,  ,5330,ARI,Pine Siskin                             ,Arizona                                 , Dh,15,-1.766,-4.871,1.496,4.096
  ,  ,  ,  ,  ,5330,BC ,Pine Siskin                             ,British Columbia                        , Dh,143,-1.122,-3.001,0.844,26.211
 Y,  ,  , Y,  ,5330,CAL,Pine Siskin                             ,California                              , Dh,83,-2.098,-4.659,0.839,0.37
  ,  ,  ,  ,2,5330,COL,Pine Siskin                             ,Colorado                                , Dh,84,-5.396,-7.045,-3.79,22.404
  ,  ,  ,  ,  ,5330,IDA,Pine Siskin                             ,Idaho                                   , Dh,43,1.704,-0.668,4.232,9.653
 Y,  , Y, Y,2,5330,MAN,Pine Siskin                             ,Manitoba                                , Dh,44,-5.632,-9.585,-1.9,0.721
 R, R, R, R,  ,5330,MAS,Pine Siskin                             ,Massachusetts                           , Dh,2,-1.464,-19.861,9.456,0.051
 R,  , R, Y,2,5330,ME ,Pine Siskin                             ,Maine                                   , Dh,38,-11.674,-21.716,-3.814,0.162
 R,  , R, Y,  ,5330,MIC,Pine Siskin                             ,Michigan                                , Dh,23,-4.275,-12.438,2.451,0.311
 Y,  , Y, Y,2,5330,MIN,Pine Siskin                             ,Minnesota                               , Dh,26,-7.824,-12.733,-3.335,0.101
  ,  ,  ,  ,  ,5330,MON,Pine Siskin                             ,Montana                                 , Dh,50,-2.262,-4.667,0.062,4.8
 Y,  , Y,  ,2,5330,NB ,Pine Siskin                             ,New Brunswick                           , Dh,33,-4.248,-7.719,-0.823,1.395
 R, Y, R, R,  ,5330,ND ,Pine Siskin                             ,North Dakota                            , Dh,8,-6.162,-14.401,1.228,0.013
 R, R, R, Y,  ,5330,NEV,Pine Siskin                             ,Nevada                                  , Dh,2,-2.229,-15.909,8.229,0.112
 R,  , R,  ,  ,5330,NF ,Pine Siskin                             ,Newfoundland                            , Dh,28,-4.205,-9.592,1.321,7.89
 R, Y, R, Y,  ,5330,NH ,Pine Siskin                             ,New Hampshire                           , Dh,13,-6.56,-15.495,2.629,0.162
  ,  ,  ,  ,  ,5330,NM ,Pine Siskin                             ,New Mexico                              , Dh,19,-1.012,-4.118,1.558,1.996
 Y,  , Y,  ,2,5330,NS ,Pine Siskin                             ,Nova Scotia                             , Dh,36,-6.886,-10.649,-2.991,1.715
 R, Y, R, R,  ,5330,NWT,Pine Siskin                             ,Northwest Territories                   , Dh,9,2.941,-12.558,19.866,0.069
 R,  , R, R,  ,5330,NY ,Pine Siskin                             ,New York                                , Dh,22,-3.964,-10.614,3.287,0.053
 Y,  , Y,  ,2,5330,ONT,Pine Siskin                             ,Ontario                                 , Dh,99,-6.425,-10.877,-2.183,1.04
  ,  ,  ,  ,2,5330,ORE,Pine Siskin                             ,Oregon                                  , Dh,76,-4.227,-6.742,-1.39,1.953
 R, R, R, R,  ,5330,PA ,Pine Siskin                             ,Pennsylvania                            , Dh,2,-13.37,-37.968,3.325,0.003
 R, R, R, Y,  ,5330,PEI,Pine Siskin                             ,Prince Edward Island                    , Dh,4,-7.804,-23.268,3.434,0.224
 R,  , R,  ,  ,5330,QUE,Pine Siskin                             ,Quebec                                  , Dh,141,-4.788,-9.694,0.927,3.945
 R,  , R, Y,  ,5330,SAS,Pine Siskin                             ,Saskatchewan                            , Dh,37,-2.053,-8.36,5.133,0.624
 R, Y, R,  ,2,5330,SD ,Pine Siskin                             ,South Dakota                            , Dh,13,-5.901,-11.448,-1.107,10.219
  ,  ,  ,  ,2,5330,UT ,Pine Siskin                             ,Utah                                    , Dh,41,-2.532,-4.831,-0.299,4.658
 R, Y, R, R,  ,5330,VT ,Pine Siskin                             ,Vermont                                 , Dh,7,-6.1,-21.792,6.321,0.009
  ,  ,  ,  ,2,5330,WAS,Pine Siskin                             ,Washington                              , Dh,65,-2.504,-4.858,-0.128,4.081
 R,  , R, R,  ,5330,WIS,Pine Siskin                             ,Wisconsin                               , Dh,32,-3.798,-9.466,2.073,0.074
  ,  ,  ,  ,2,5330,WYO,Pine Siskin                             ,Wyoming                                 , Dh,42,-2.41,-4.651,-0.225,4.942
 R,  , R,  ,  ,5330,YT ,Pine Siskin                             ,Yukon                                   , Dh,40,-3.931,-9.574,1.773,2.951
  ,  ,  ,  ,  ,5330,CAN,Pine Siskin                             ,Canada                                  , Dh,713,-1.686,-3.414,0.275,7.708
  ,  ,  ,  ,2,5330,US ,Pine Siskin                             ,United States                           , Dh,759,-1.979,-3.065,-0.65,3.366
  ,  ,  ,  ,2,5330,SUR,Pine Siskin                             ,Survey-wide                             , Dh,1472,-1.736,-3.117,-0.16,5.579
  ,  ,  ,  ,2,5330,CA1,Pine Siskin                             ,Canada (core)                           , Dh,636,-1.751,-3.19,-0.261,9.155
  ,  ,  ,  ,2,5330,US1,Pine Siskin                             ,United States (core)                    , Dh,706,-1.861,-2.931,-0.602,3.838
  ,  ,  ,  ,2,5330,SU1,Pine Siskin                             ,Survey-wide (core)                      , Dh,1342,-1.759,-2.904,-0.545,6.599
  ,  ,  ,  ,  ,5300,S05,Lesser Goldfinch                        ,Northern Pacific Rainforest             , Dh,51,-0.909,-2.672,0.879,8.44
 Y,  , Y, Y,1,5300,S09,Lesser Goldfinch                        ,Great Basin                             , Dh,57,5.723,2.924,9.012,0.711
 R, Y, R, R,1,5300,S10,Lesser Goldfinch                        ,Northern Rockies                        , Dh,5,6.571,0.107,14.898,0.062
  ,  ,  ,  ,1,5300,S15,Lesser Goldfinch                        ,Sierra Nevada                           , Dh,29,3.641,1.352,6.073,14.987
  ,  ,  ,  ,  ,5300,S16,Lesser Goldfinch                        ,Southern Rockies/colorado Plateau       , Dh,133,0.328,-0.966,1.813,1.113
 Y,  ,  , Y,  ,5300,S18,Lesser Goldfinch                        ,Shortgrass Prairie                      , Dh,34,-0.84,-3.376,1.796,0.277
 Y, Y, Y, Y,  ,5300,S19,Lesser Goldfinch                        ,Central Mixed Grass Prairie             , Dh,9,-0.463,-4.135,2.956,0.486
  ,  ,  ,  ,1,5300,S20,Lesser Goldfinch                        ,Edwards Plateau                         , Dh,17,3.486,1.174,5.969,8.039
 Y,  , Y, Y,  ,5300,S21,Lesser Goldfinch                        ,Oaks and Prairies                       , Dh,15,-2.087,-7.223,2.549,0.147
  ,  ,  ,  ,  ,5300,S32,Lesser Goldfinch                        ,Coastal California                      , Dh,93,0.926,-0.077,2.013,21.49
 Y,  , Y, Y,  ,5300,S33,Lesser Goldfinch                        ,Sonoran and Mojave Deserts              , Dh,32,-1.177,-5.061,1.861,0.79
  ,  ,  ,  ,1,5300,S34,Lesser Goldfinch                        ,Sierra Madre Occidental                 , Dh,27,2.643,0.323,4.869,7.025
  ,  ,  ,  ,  ,5300,S35,Lesser Goldfinch                        ,Chihuahuan Desert                       , Dh,43,-2.22,-5.109,0.231,1.704
 Y,  , Y, Y,  ,5300,S36,Lesser Goldfinch                        ,Tamaulipan Brushlands                   , Dh,21,1.079,-3.049,6.305,0.657
 R, R, R, Y,1,5300,S37,Lesser Goldfinch                        ,Gulf Coastal Prairie                    , Dh,4,6.574,0.395,16.54,0.479
  ,  ,  ,  ,1,5300,ARI,Lesser Goldfinch                        ,Arizona                                 , Dh,44,2.723,0.636,4.776,3.076
  ,  ,  ,  ,  ,5300,CAL,Lesser Goldfinch                        ,California                              , Dh,188,0.805,-0.054,1.715,13.251
 Y,  ,  , Y,  ,5300,COL,Lesser Goldfinch                        ,Colorado                                , Dh,71,0.942,-0.874,2.718,0.619
 R, Y, R, R,1,5300,IDA,Lesser Goldfinch                        ,Idaho                                   , Dh,6,10.047,1.223,19.104,0.046
