Credibility Code,Sample Size Code,Precision Code,Abundance Code,Significance,AOU,Region,Species,Region Name,Model,N Routes,Trend,2.5%CI,97.5%CI,Relative Abundance,Years
,,,,,4840,S10,Canada Jay,Northern Rockies,Dh,173,-0.791,-1.834,0.029,1.053,1968-2023
R,R,R,R,,4840,S11,Canada Jay,Prairie Potholes,Dh,3,-0.311,-6.646,4.519,0.004,1969-2023
Y,,,Y,,4840,S12,Canada Jay,Boreal Hardwood Transition,Dh,162,-0.005,-0.816,0.818,0.573,1966-2023
Y,,,Y,,4840,S14,Canada Jay,Atlantic Northern Forest,Dh,137,-0.632,-1.45,0.239,0.276,1966-2023
Y,,,Y,,4840,S16,Canada Jay,Southern Rockies/Colorado Plateau,Dh,53,-0.312,-2.238,1.511,0.346,1968-2023
Y,,,Y,,4840,S17,Canada Jay,Badlands and Prairies,Dh,16,-0.812,-4.282,1.043,0.645,1967-2023
,,,,,4840,AK,Canada Jay,Alaska,Dh,73,0.431,-1.873,2.572,7.792,1968-2023
,,,,,4840,ALB,Canada Jay,Alberta,Dh,71,-0.737,-1.976,0.629,1.666,1969-2023
,,,,,4840,BC,Canada Jay,British Columbia,Dh,104,-0.455,-1.554,0.413,1.018,1968-2023
R,Y,,R,,4840,CAL,Canada Jay,California,Dh,8,0.456,-1.615,3.718,0.045,1968-2023
Y,,,Y,,4840,COL,Canada Jay,Colorado,Dh,40,-0.307,-2.485,2.101,0.566,1968-2023
Y,,,Y,,4840,IDA,Canada Jay,Idaho,Dh,24,-0.073,-2.185,2.948,0.422,1968-2023
,,,,,4840,MAN,Canada Jay,Manitoba,Dh,31,-0.214,-2.158,1.423,5.236,1967-2023
Y,,,Y,,4840,ME,Canada Jay,Maine,Dh,34,1.317,-0.647,4.71,0.168,1966-2023
R,,R,R,,4840,MIC,Canada Jay,Michigan,Dh,14,-2.232,-8.608,4.217,0.04,1966-2023
Y,,,Y,,4840,MIN,Canada Jay,Minnesota,Dh,25,-0.503,-1.778,0.651,0.464,1967-2023
Y,,,Y,,4840,MON,Canada Jay,Montana,Dh,20,-0.373,-2.84,1.75,0.453,1968-2023
Y,,,Y,,4840,NB,Canada Jay,New Brunswick,Dh,39,-0.897,-1.97,0.186,0.611,1966-2023
R,R,Y,R,,4840,NH,Canada Jay,New Hampshire,Dh,3,0.151,-3.642,3.655,0.035,1966-2023
Y,,,Y,2,4840,NS,Canada Jay,Nova Scotia,Dh,35,-1.344,-2.772,-0.073,0.386,1966-2023
R,Y,Y,R,,4840,NY,Canada Jay,New York,Dh,6,0.525,-3.245,4.944,0.057,1966-2023
,,,,,4840,ONT,Canada Jay,Ontario,Dh,112,-0.605,-2.559,1.189,2.18,1968-2023
Y,,,Y,,4840,ORE,Canada Jay,Oregon,Dh,64,0.075,-0.899,1.082,0.64,1968-2023
Y,,,Y,,4840,QUE,Canada Jay,Quebec,Dh,96,0.217,-1.866,2.065,0.888,1967-2023
,,,,,4840,SAS,Canada Jay,Saskatchewan,Dh,19,0.613,-0.774,2.946,1.832,1972-2023
Y,Y,,Y,,4840,SD,Canada Jay,South Dakota,Dh,13,-0.449,-3.494,1.344,0.928,1967-2023
R,Y,,R,,4840,UT,Canada Jay,Utah,Dh,13,-0.18,-2.725,2.534,0.09,1968-2023
Y,,,Y,,4840,WAS,Canada Jay,Washington,Dh,36,0.231,-0.861,1.452,0.335,1968-2023
R,Y,Y,R,,4840,WIS,Canada Jay,Wisconsin,Dh,10,-2.422,-6.623,0.805,0.074,1966-2023
Y,,Y,Y,2,4840,WYO,Canada Jay,Wyoming,Dh,24,-4.612,-8.443,-1.614,0.129,1968-2023
,,,,,4840,CA1,Canada Jay,Canada (core),Dh,507,-0.401,-1.43,0.308,1.809,1966-2023
Y,,,Y,,4840,US1,Canada Jay,United States (core),Dh,334,-0.571,-1.911,0.137,0.37,1966-2023
,,,,,4840,SU1,Canada Jay,Survey-wide (core),Dh,841,-0.435,-1.403,0.223,1.323,1966-2023
R,R,R,Y,1,4830,S21,Green Jay,Oaks and Prairies,Dh,4,10.451,4.38,20.641,0.106,1967-2023
,,,,1,4830,S36,Green Jay,Tamaulipan Brushlands,Dh,25,6.92,4.338,9.807,1.828,1967-2023
R,Y,R,Y,,4830,S37,Green Jay,Gulf Coastal Prairie,Dh,5,4.145,-0.156,10.71,0.759,1967-2023
Y,,,Y,1,4830,TEX,Green Jay,Texas,Dh,34,6.404,4.073,9.18,0.7,1967-2023
Y,,,Y,1,4830,US1,Green Jay,United States (core),Dh,34,6.404,4.073,9.18,0.7,1967-2023
Y,,,Y,1,4830,SU1,Green Jay,Survey-wide (core),Dh,34,6.404,4.073,9.18,0.7,1967-2023
,,,,2,4920,S09,Pinyon Jay,Great Basin,Dh,59,-2.215,-4.534,-0.169,10.537,1968-2023
Y,,,Y,,4920,S10,Pinyon Jay,Northern Rockies,Dh,29,-1.292,-4.163,1.19,0.635,1968-2023
Y,Y,Y,Y,,4920,S15,Pinyon Jay,Sierra Nevada,Dh,5,-1.566,-5.93,2.97,0.23,1968-2023
,,,,2,4920,S16,Pinyon Jay,Southern Rockies/Colorado Plateau,Dh,146,-1.859,-3.317,-0.527,27.589,1968-2023
Y,,Y,Y,2,4920,S17,Pinyon Jay,Badlands and Prairies,Dh,23,-4.079,-8.363,-1.256,0.235,1967-2023
Y,Y,Y,,,4920,S18,Pinyon Jay,Shortgrass Prairie,Dh,9,-0.509,-3.946,2.808,1.02,1968-2023
Y,Y,Y,Y,,4920,S32,Pinyon Jay,Coastal California,Dh,8,-0.911,-5.78,3.327,0.308,1968-2023
R,Y,Y,R,,4920,S33,Pinyon Jay,Sonoran and Mojave Deserts,Dh,9,-2.102,-7.541,2.032,0.08,1968-2023
Y,Y,Y,,,4920,S34,Pinyon Jay,Sierra Madre Occidental,Dh,12,-0.919,-4.323,2.017,12.604,1968-2023
R,R,Y,,,4920,S35,Pinyon Jay,Chihuahuan Desert,Dh,4,-1.925,-6.443,1.566,1.532,1968-2023
,,,,,4920,ARI,Pinyon Jay,Arizona,Dh,29,-0.21,-2.651,2.059,19.583,1968-2023
Y,,,Y,,4920,CAL,Pinyon Jay,California,Dh,32,-0.431,-2.725,1.786,0.992,1968-2023
,,,,,4920,COL,Pinyon Jay,Colorado,Dh,54,-1.98,-4.261,0.077,5.341,1968-2023
Y,Y,Y,Y,,4920,MON,Pinyon Jay,Montana,Dh,12,-1.643,-4.561,2.549,0.298,1968-2023
,,,,,4920,NEV,Pinyon Jay,Nevada,Dh,21,-2.322,-4.921,0.008,16.705,1968-2023
,,,,2,4920,NM,Pinyon Jay,New Mexico,Dh,41,-2.255,-4.183,-0.545,27.324,1968-2023
Y,,Y,Y,,4920,ORE,Pinyon Jay,Oregon,Dh,14,-2.051,-6.572,1.343,0.611,1968-2023
R,Y,R,Y,2,4920,SD,Pinyon Jay,South Dakota,Dh,5,-4.622,-13.409,-0.083,0.145,1967-2023
,,,,2,4920,UT,Pinyon Jay,Utah,Dh,70,-2.2,-4.346,-0.303,12.393,1968-2023
Y,,Y,Y,,4920,WYO,Pinyon Jay,Wyoming,Dh,26,-2.47,-6.411,0.355,0.513,1968-2023
,,,,2,4920,US1,Pinyon Jay,United States (core),Dh,304,-1.918,-3.207,-0.843,9.182,1967-2023
,,,,2,4920,SU1,Pinyon Jay,Survey-wide (core),Dh,304,-1.918,-3.207,-0.843,9.182,1967-2023
R,R,,R,2,4780,A04,Steller's Jay,Northwestern Interior Forest (core),Sh,4,-2.832,-5.521,-0.421,0.029,1968-2023
,,,,,4780,A05,Steller's Jay,Northern Pacific Rainforest (core),Sh,167,-0.095,-0.483,0.28,13.218,1968-2023
Y,,,Y,,4780,S09,Steller's Jay,Great Basin,Sh,113,-0.035,-0.828,0.611,0.799,1968-2023
Y,,,Y,,4780,S10,Steller's Jay,Northern Rockies,Sh,129,-0.668,-1.356,0.015,0.815,1968-2023
,,,,2,4780,S15,Steller's Jay,Sierra Nevada,Sh,40,-0.921,-1.63,-0.246,41.693,1968-2023
,,,,2,4780,S16,Steller's Jay,Southern Rockies/Colorado Plateau,Sh,135,-1.655,-2.34,-0.955,1.959,1968-2023
R,R,Y,R,,4780,S17,Steller's Jay,Badlands and Prairies,Sh,3,-1.065,-4.143,2.04,0.045,1968-2023
R,R,,R,,4780,S18,Steller's Jay,Shortgrass Prairie,Sh,4,-1.511,-3.692,0.799,0.068,1968-2023
,,,,,4780,S32,Steller's Jay,Coastal California,Sh,61,0.072,-0.649,0.791,3.438,1968-2023
,,,,2,4780,S34,Steller's Jay,Sierra Madre Occidental,Sh,22,-1.146,-2.065,-0.224,6.696,1968-2023
R,R,,Y,,4780,S35,Steller's Jay,Chihuahuan Desert,Sh,4,-2.069,-4.298,0.144,0.7,1968-2023
Y,,,Y,2,4780,AK,Steller's Jay,Alaska,Sh,27,-1.086,-2.057,-0.104,0.954,1968-2023
,,,,2,4780,ARI,Steller's Jay,Arizona,Sh,23,-1.072,-1.953,-0.099,4.408,1968-2023
,,,,,4780,BC,Steller's Jay,British Columbia,Sh,110,-0.327,-1.043,0.389,1.468,1968-2023
,,,,,4780,CAL,Steller's Jay,California,Sh,154,-0.155,-0.601,0.271,16.727,1968-2023
,,,,2,4780,COL,Steller's Jay,Colorado,Sh,80,-0.922,-1.818,-0.005,1.726,1968-2023
Y,,,Y,,4780,IDA,Steller's Jay,Idaho,Sh,30,-1.052,-2.434,0.391,0.649,1968-2023
Y,,,Y,,4780,MON,Steller's Jay,Montana,Sh,22,-1.484,-2.907,0.042,0.288,1968-2023
R,R,Y,Y,,4780,NEV,Steller's Jay,Nevada,Sh,3,-0.947,-4.118,2.342,0.172,1968-2023
,,,,2,4780,NM,Steller's Jay,New Mexico,Sh,26,-2.245,-3.218,-1.23,2.21,1968-2023
,,,,2,4780,ORE,Steller's Jay,Oregon,Sh,99,-0.866,-1.359,-0.373,7.791,1968-2023
Y,,,Y,2,4780,UT,Steller's Jay,Utah,Sh,34,-1.691,-2.911,-0.442,0.381,1968-2023
,,,,,4780,WAS,Steller's Jay,Washington,Sh,75,0.461,-0.152,1.111,5.114,1968-2023
R,,,R,2,4780,WYO,Steller's Jay,Wyoming,Sh,22,-1.716,-3.475,-0.177,0.064,1968-2023
,,,,,4780,CA1,Steller's Jay,Canada (core),Sh,110,-0.327,-1.043,0.389,1.468,1968-2023
,,,,2,4780,US1,Steller's Jay,United States (core),Sh,568,-0.577,-0.86,-0.308,4.086,1968-2023
,,,,2,4780,SU1,Steller's Jay,Survey-wide (core),Sh,678,-0.557,-0.828,-0.302,3.549,1968-2023
Y,,,Y,1,4770,A06,Blue Jay,Boreal Taiga Plains (core),Dh,99,1.314,0.48,2.197,0.555,1968-2023
Y,,,Y,1,4770,S08,Blue Jay,Boreal Softwood Shield,Dh,104,1.39,0.494,2.244,0.9,1967-2023
R,Y,,R,,4770,S10,Blue Jay,Northern Rockies,Dh,11,0.867,-0.899,3.121,0.02,1968-2023
Y,,,Y,,4770,S11,Blue Jay,Prairie Potholes,Dh,168,-0.229,-0.713,0.252,0.81,1967-2023
,,,,1,4770,S12,Blue Jay,Boreal Hardwood Transition,Dh,286,0.537,0.213,0.839,9.286,1966-2023
,,,,1,4770,S13,Blue Jay,Lower Great Lakes/St. Lawrence Plain,Dh,187,0.969,0.685,1.264,10.473,1966-2023
,,,,1,4770,S14,Blue Jay,Atlantic Northern Forest,Dh,301,0.526,0.226,0.806,7.981,1966-2023
R,Y,Y,R,1,4770,S16,Blue Jay,Southern Rockies/Colorado Plateau,Dh,7,3.863,1.332,8.615,0.01,1968-2023
Y,,,Y,,4770,S17,Blue Jay,Badlands and Prairies,Dh,51,-0.592,-1.535,0.385,0.143,1967-2023
Y,,,Y,,4770,S18,Blue Jay,Shortgrass Prairie,Dh,71,0.404,-0.358,1.172,0.234,1967-2023
,,,,,4770,S19,Blue Jay,Central Mixed Grass Prairie,Dh,112,0.104,-0.346,0.55,2.884,1967-2023
Y,Y,,Y,,4770,S20,Blue Jay,Edwards Plateau,Dh,13,1.91,-0.461,4.66,0.518,1967-2023
,,,,,4770,S21,Blue Jay,Oaks and Prairies,Dh,67,-0.068,-0.53,0.405,4.382,1967-2023
,,,,2,4770,S22,Blue Jay,Eastern Tallgrass Prairie,Dh,272,-0.582,-0.873,-0.314,8.525,1966-2023
,,,,,4770,S23,Blue Jay,Prairie Hardwood Transition,Dh,150,-0.087,-0.362,0.183,10.305,1966-2023
,,,,2,4770,S24,Blue Jay,Central Hardwoods,Dh,154,-0.901,-1.155,-0.643,13.635,1966-2023
,,,,2,4770,S25,Blue Jay,West Gulf Coastal Plain/ouachitas,Dh,101,-0.32,-0.63,-0.005,21.303,1967-2023
,,,,,4770,S26,Blue Jay,Mississippi Alluvial Valley,Dh,61,-0.213,-0.634,0.208,13.387,1966-2023
,,,,2,4770,S27,Blue Jay,Southeastern Coastal Plain,Dh,309,-1.33,-1.514,-1.146,23.676,1966-2023
,,,,2,4770,S28,Blue Jay,Appalachian Mountains,Dh,349,-0.258,-0.459,-0.06,13.9,1966-2023
,,,,2,4770,S29,Blue Jay,Piedmont,Dh,164,-1.24,-1.529,-0.963,19.184,1966-2023
,,,,2,4770,S30,Blue Jay,New England/mid-Atlantic Coast,Dh,150,-1.863,-2.185,-1.554,12.53,1966-2023
,,,,2,4770,S31,Blue Jay,Peninsular Florida,Dh,63,-1.138,-1.623,-0.659,11.496,1966-2023
,,,,,4770,S37,Blue Jay,Gulf Coastal Prairie,Dh,34,0.504,-0.275,1.327,6.591,1967-2023
,,,,2,4770,ALA,Blue Jay,Alabama,Dh,104,-1.842,-2.125,-1.565,24.18,1966-2023
Y,,,Y,1,4770,ALB,Blue Jay,Alberta,Dh,86,1.2,0.114,2.509,0.331,1969-2023
,,,,2,4770,ARK,Blue Jay,Arkansas,Dh,55,-0.713,-1.083,-0.363,13.966,1967-2023
Y,Y,,Y,,4770,BC,Blue Jay,British Columbia,Dh,5,1.092,-0.923,3.845,0.265,1974-2023
R,,,R,,4770,COL,Blue Jay,Colorado,Dh,36,1.489,-0.044,3.215,0.053,1968-2023
,,,,2,4770,CON,Blue Jay,Connecticut,Dh,18,-1.629,-2.378,-0.914,15.156,1966-2023
,,,,,4770,DEL,Blue Jay,Delaware,Dh,17,-0.645,-1.426,0.13,10.083,1966-2023
,,,,2,4770,FLA,Blue Jay,Florida,Dh,102,-0.91,-1.27,-0.568,16.69,1966-2023
,,,,2,4770,GA,Blue Jay,Georgia,Dh,108,-1.224,-1.546,-0.887,26.05,1966-2023
,,,,2,4770,IA,Blue Jay,Iowa,Dh,38,-0.975,-1.524,-0.446,5.324,1967-2023
,,,,2,4770,ILL,Blue Jay,Illinois,Dh,104,-1.349,-1.772,-0.939,6.871,1966-2023
,,,,,4770,IND,Blue Jay,Indiana,Dh,65,-0.129,-0.568,0.339,8.938,1966-2023
,,,,1,4770,KAN,Blue Jay,Kansas,Dh,66,0.631,0.203,1.083,6.996,1967-2023
,,,,2,4770,KY,Blue Jay,Kentucky,Dh,58,-0.881,-1.252,-0.505,12.926,1966-2023
,,,,,4770,LA,Blue Jay,Louisiana,Dh,96,-0.075,-0.456,0.297,21.612,1967-2023
,,,,1,4770,MAN,Blue Jay,Manitoba,Dh,72,1.32,0.356,2.198,1.296,1967-2023
,,,,2,4770,MAS,Blue Jay,Massachusetts,Dh,30,-2.279,-2.803,-1.756,15.494,1967-2023
,,,,2,4770,MD,Blue Jay,Maryland,Dh,73,-0.778,-1.091,-0.446,10.69,1966-2023
,,,,,4770,ME,Blue Jay,Maine,Dh,74,-0.017,-0.73,0.61,9.659,1966-2023
,,,,,4770,MIC,Blue Jay,Michigan,Dh,91,0.342,-0.058,0.765,12.265,1966-2023
,,,,1,4770,MIN,Blue Jay,Minnesota,Dh,87,0.711,0.307,1.128,7.88,1967-2023
,,,,2,4770,MIS,Blue Jay,Mississippi,Dh,54,-0.609,-1.067,-0.162,24.73,1966-2023
,,,,2,4770,MO,Blue Jay,Missouri,Dh,95,-0.64,-1.026,-0.251,13.764,1967-2023
R,Y,,R,,4770,MON,Blue Jay,Montana,Dh,6,0.578,-1.087,2.709,0.005,1968-2023
,,,,1,4770,NB,Blue Jay,New Brunswick,Dh,49,0.917,0.342,1.552,4.065,1966-2023
,,,,2,4770,NC,Blue Jay,North Carolina,Dh,95,-1.417,-1.797,-1.055,14.126,1966-2023
Y,,,Y,,4770,ND,Blue Jay,North Dakota,Dh,41,0.385,-0.706,1.53,0.301,1967-2023
,,,,,4770,NEB,Blue Jay,Nebraska,Dh,67,-0.452,-0.973,0.093,3.09,1967-2023
,,,,2,4770,NH,Blue Jay,New Hampshire,Dh,26,-1.052,-1.487,-0.601,12.949,1966-2023
,,,,2,4770,NJ,Blue Jay,New Jersey,Dh,44,-1.104,-1.632,-0.572,12.579,1966-2023
R,R,,R,,4770,NM,Blue Jay,New Mexico,Dh,3,0.274,-1.942,3.203,0.016,1968-2023
,,,,1,4770,NS,Blue Jay,Nova Scotia,Dh,41,1.419,0.841,2.039,7.356,1966-2023
,,,,,4770,NY,Blue Jay,New York,Dh,129,0.317,-0.017,0.652,12.221,1966-2023
,,,,,4770,OHI,Blue Jay,Ohio,Dh,78,0.237,-0.104,0.586,11.033,1966-2023
,,,,2,4770,OKL,Blue Jay,Oklahoma,Dh,58,-0.711,-1.214,-0.22,3.851,1967-2023
,,,,1,4770,ONT,Blue Jay,Ontario,Dh,230,0.628,0.163,1.079,4.287,1967-2023
,,,,,4770,PA,Blue Jay,Pennsylvania,Dh,127,0.117,-0.169,0.395,11.186,1966-2023
R,R,,,1,4770,PEI,Blue Jay,Prince Edward Island,Dh,4,2.004,0.536,3.681,12.923,1966-2023
,,,,1,4770,QUE,Blue Jay,Quebec,Dh,167,1.44,0.77,2.059,2.289,1966-2023
Y,Y,,,,4770,RI,Blue Jay,Rhode Island,Dh,6,-1.131,-2.535,0.172,11.63,1967-2023
Y,,,Y,,4770,SAS,Blue Jay,Saskatchewan,Dh,30,0.491,-0.989,2.437,0.174,1968-2023
,,,,2,4770,SC,Blue Jay,South Carolina,Dh,47,-1.618,-2.085,-1.173,22.196,1966-2023
Y,,,Y,2,4770,SD,Blue Jay,South Dakota,Dh,46,-1.608,-2.44,-0.784,0.736,1967-2023
,,,,2,4770,TEN,Blue Jay,Tennessee,Dh,48,-1.545,-1.874,-1.228,15.826,1966-2023
,,,,,4770,TEX,Blue Jay,Texas,Dh,131,0.28,-0.182,0.755,5.624,1967-2023
,,,,2,4770,VA,Blue Jay,Virginia,Dh,62,-1.294,-1.715,-0.894,12.784,1966-2023
,,,,,4770,VT,Blue Jay,Vermont,Dh,26,-0.087,-0.659,0.483,16.281,1966-2023
,,,,,4770,WIS,Blue Jay,Wisconsin,Dh,96,-0.152,-0.458,0.162,13.561,1966-2023
,,,,1,4770,WV,Blue Jay,West Virginia,Dh,57,1.929,1.304,2.565,12.205,1966-2023
Y,,,Y,,4770,WYO,Blue Jay,Wyoming,Dh,17,1.291,-0.036,2.833,0.403,1968-2023
,,,,1,4770,CA1,Blue Jay,Canada (core),Dh,684,0.966,0.643,1.276,2.02,1966-2023
,,,,2,4770,US1,Blue Jay,United States (core),Dh,2581,-0.686,-0.771,-0.602,9.406,1966-2023
,,,,2,4770,SU1,Blue Jay,Survey-wide (core),Dh,3265,-0.514,-0.595,-0.433,6.589,1966-2023
,,,,1,34810,A05,California & Woodhouse's Scrub-Jay,Northern Pacific Rainforest (core),Dh,68,0.877,0.322,1.481,7.382,1968-2023
Y,,,Y,,34810,S09,California & Woodhouse's Scrub-Jay,Great Basin,Dh,59,0.226,-0.801,1.248,0.593,1968-2023
R,Y,Y,R,,34810,S10,California & Woodhouse's Scrub-Jay,Northern Rockies,Dh,6,0.843,-1.666,5.146,0.082,1968-2023
,,,,,34810,S15,California & Woodhouse's Scrub-Jay,Sierra Nevada,Dh,28,-1.139,-2.678,0.012,3.067,1968-2023
,,,,,34810,S16,California & Woodhouse's Scrub-Jay,Southern Rockies/Colorado Plateau,Dh,160,-0.81,-1.656,0.013,1.535,1968-2023
Y,Y,,Y,,34810,S18,California & Woodhouse's Scrub-Jay,Shortgrass Prairie,Dh,12,-0.853,-3.828,1.664,0.148,1968-2023
Y,Y,Y,Y,,34810,S19,California & Woodhouse's Scrub-Jay,Central Mixed Grass Prairie,Dh,7,2.362,-0.766,7.036,0.217,1967-2023
,,,,,34810,S20,California & Woodhouse's Scrub-Jay,Edwards Plateau,Dh,15,1.012,-1.159,3.532,1.804,1967-2023
,,,,,34810,S32,California & Woodhouse's Scrub-Jay,Coastal California,Dh,111,-0.166,-0.624,0.306,37.499,1968-2023
Y,Y,,,,34810,S33,California & Woodhouse's Scrub-Jay,Sonoran and Mojave Deserts,Dh,11,0.705,-0.752,2.193,1.427,1968-2023
,,,,,34810,S34,California & Woodhouse's Scrub-Jay,Sierra Madre Occidental,Dh,28,-1.007,-3.251,0.565,3.758,1968-2023
Y,,,Y,,34810,S35,California & Woodhouse's Scrub-Jay,Chihuahuan Desert,Dh,20,-1.62,-3.585,0.113,0.479,1967-2023
,,,,,34810,ARI,California & Woodhouse's Scrub-Jay,Arizona,Dh,39,-0.989,-2.282,0.433,1.636,1968-2023
,,,,,34810,CAL,California & Woodhouse's Scrub-Jay,California,Dh,197,-0.132,-0.544,0.286,18.091,1968-2023
Y,,,Y,,34810,COL,California & Woodhouse's Scrub-Jay,Colorado,Dh,66,-0.101,-1.681,1.373,0.638,1968-2023
Y,,,Y,,34810,NEV,California & Woodhouse's Scrub-Jay,Nevada,Dh,17,-0.079,-1.818,1.866,0.357,1968-2023
,,,,2,34810,NM,California & Woodhouse's Scrub-Jay,New Mexico,Dh,54,-1.413,-3.046,-0.328,2.141,1968-2023
,,,,1,34810,ORE,California & Woodhouse's Scrub-Jay,Oregon,Dh,43,1.276,0.482,2.134,2.616,1968-2023
Y,,,Y,,34810,TEX,California & Woodhouse's Scrub-Jay,Texas,Dh,32,0.625,-0.844,2.174,0.707,1967-2023
Y,,,Y,,34810,UT,California & Woodhouse's Scrub-Jay,Utah,Dh,67,1.605,-0.035,3.608,0.894,1968-2023
Y,Y,,,1,34810,WAS,California & Woodhouse's Scrub-Jay,Washington,Dh,10,4.973,2.564,7.968,1.188,1968-2023
,,,,,34810,US1,California & Woodhouse's Scrub-Jay,United States (core),Dh,525,-0.194,-0.668,0.2,4.473,1967-2023
,,,,,34810,SU1,California & Woodhouse's Scrub-Jay,Survey-wide (core),Dh,525,-0.194,-0.668,0.2,4.473,1967-2023
Y,Y,,Y,,4910,A05,Clark's Nutcracker,Northern Pacific Rainforest (core),Sh,7,-1.029,-3.817,1.781,0.121,1968-2023
Y,,,Y,,4910,S09,Clark's Nutcracker,Great Basin,Sh,91,-0.075,-2.54,1.104,0.453,1968-2023
,,,,2,4910,S10,Clark's Nutcracker,Northern Rockies,Sh,156,-1.038,-2.062,-0.02,1.059,1968-2023
,,,,,4910,S15,Clark's Nutcracker,Sierra Nevada,Sh,17,-0.532,-2.42,1.561,1.608,1968-2023
,,,,2,4910,S16,Clark's Nutcracker,Southern Rockies/Colorado Plateau,Sh,131,-1.358,-2.562,-0.169,1.695,1968-2023
Y,,Y,Y,,4910,S17,Clark's Nutcracker,Badlands and Prairies,Sh,16,-1.789,-5.407,1.144,0.23,1967-2023
Y,Y,,Y,,4910,S32,Clark's Nutcracker,Coastal California,Sh,10,-0.541,-3.319,2.234,0.195,1968-2023
Y,Y,Y,Y,,4910,S34,Clark's Nutcracker,Sierra Madre Occidental,Sh,8,-2.061,-5.619,1.244,0.435,1968-2023
Y,Y,,,,4910,ALB,Clark's Nutcracker,Alberta,Sh,13,-0.492,-3.19,2.327,1.222,1973-2023
Y,Y,,Y,,4910,ARI,Clark's Nutcracker,Arizona,Sh,12,-1.683,-4.451,0.841,0.381,1968-2023
Y,,,Y,,4910,BC,Clark's Nutcracker,British Columbia,Sh,40,0.269,-1.416,1.958,0.435,1968-2023
Y,,,Y,,4910,CAL,Clark's Nutcracker,California,Sh,46,-0.126,-1.562,1.319,0.624,1968-2023
,,,,,4910,COL,Clark's Nutcracker,Colorado,Sh,71,-1.619,-3.312,0.066,2.796,1968-2023
Y,,,Y,,4910,IDA,Clark's Nutcracker,Idaho,Sh,26,-1.088,-3.671,1.467,0.602,1968-2023
Y,,,Y,,4910,MON,Clark's Nutcracker,Montana,Sh,40,-1.722,-3.877,0.248,0.793,1968-2023
R,Y,Y,R,,4910,NEV,Clark's Nutcracker,Nevada,Sh,6,0.278,-3.377,4.412,0.06,1968-2023
Y,,Y,,,4910,NM,Clark's Nutcracker,New Mexico,Sh,15,-0.706,-3.798,2.582,1.134,1968-2023
Y,,,Y,,4910,ORE,Clark's Nutcracker,Oregon,Sh,50,-0.4,-2.339,1.448,0.926,1968-2023
R,Y,R,Y,,4910,SD,Clark's Nutcracker,South Dakota,Sh,5,-1.255,-6.99,3.519,0.236,1967-2023
,,,,,4910,UT,Clark's Nutcracker,Utah,Sh,37,-1.204,-3.704,0.653,1.069,1968-2023
Y,,,Y,2,4910,WAS,Clark's Nutcracker,Washington,Sh,27,-2.178,-4.332,-0.092,0.343,1968-2023
,,,,,4910,WYO,Clark's Nutcracker,Wyoming,Sh,48,-1.049,-2.672,0.465,1.688,1968-2023
Y,,,Y,,4910,CA1,Clark's Nutcracker,Canada (core),Sh,53,-0.012,-1.439,1.448,0.531,1968-2023
Y,,,Y,2,4910,US1,Clark's Nutcracker,United States (core),Sh,383,-1.179,-2.083,-0.429,0.907,1967-2023
Y,,,Y,2,4910,SU1,Clark's Nutcracker,Survey-wide (core),Sh,436,-1.063,-1.922,-0.358,0.847,1967-2023
Y,,,Y,,4750,A04,Black-billed Magpie,Northwestern Interior Forest (core),Dh,30,-0.461,-2.012,1.286,0.811,1968-2023
,,,,2,4750,A06,Black-billed Magpie,Boreal Taiga Plains (core),Dh,108,-0.954,-1.711,-0.26,18.222,1968-2023
,,,,2,4750,S09,Black-billed Magpie,Great Basin,Dh,211,-1.558,-2.312,-0.857,13.347,1968-2023
,,,,2,4750,S10,Black-billed Magpie,Northern Rockies,Dh,197,-0.692,-1.39,-0.072,6.429,1968-2023
,,,,2,4750,S11,Black-billed Magpie,Prairie Potholes,Dh,260,-0.602,-1.17,-0.064,15.491,1967-2023
,,,,1,4750,S12,Black-billed Magpie,Boreal Hardwood Transition,Dh,26,4.519,1.876,7.412,1.624,1967-2023
Y,Y,,Y,,4750,S15,Black-billed Magpie,Sierra Nevada,Dh,6,-2.023,-4.934,0.362,0.704,1968-2023
,,,,2,4750,S16,Black-billed Magpie,Southern Rockies/Colorado Plateau,Dh,169,-0.894,-1.715,-0.124,10.076,1968-2023
,,,,2,4750,S17,Black-billed Magpie,Badlands and Prairies,Dh,98,-1.094,-2.028,-0.179,1.414,1967-2023
Y,,,Y,2,4750,S18,Black-billed Magpie,Shortgrass Prairie,Dh,61,-4.227,-5.741,-2.833,0.441,1967-2023
Y,,,Y,2,4750,S19,Black-billed Magpie,Central Mixed Grass Prairie,Dh,48,-7.924,-10.285,-5.75,0.138,1967-2023
,,,,,4750,AK,Black-billed Magpie,Alaska,Dh,49,-0.572,-2.316,0.907,1.662,1968-2023
,,,,2,4750,ALB,Black-billed Magpie,Alberta,Dh,164,-1.045,-1.695,-0.439,23.839,1969-2023
,,,,,4750,BC,Black-billed Magpie,British Columbia,Dh,52,0.177,-1.262,1.66,5.235,1968-2023
,,,,2,4750,CAL,Black-billed Magpie,California,Dh,24,-1.687,-2.985,-0.616,3.602,1968-2023
,,,,2,4750,COL,Black-billed Magpie,Colorado,Dh,137,-1.06,-1.909,-0.249,13.795,1968-2023
,,,,2,4750,IDA,Black-billed Magpie,Idaho,Dh,47,-1.94,-3.012,-0.839,25.085,1968-2023
